timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-09-11T08:28:18.025563Z,82.07239719675052,557.9690023680882,"GSR:596,HR:92",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:28:19.039171Z,92.63151958632608,611.2335940627923,"GSR:676,HR:105",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:20.050352Z,98.40361596151745,651.2335528611405,"GSR:680,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:21.058924Z,101.45631302007398,678.2992792745075,"GSR:678,HR:101",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:22.069536Z,100.29714706478985,678.0570526867837,"GSR:675,HR:102",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:23.083672Z,102.00495201971809,680.0283064150575,"GSR:686,HR:102",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:24.090352Z,101.66636108665256,687.0842525449492,"GSR:699,HR:100",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:25.097839Z,102.94323513546401,691.5546417959007,"GSR:689,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:26.116186Z,100.85750664992707,689.5683850445989,"GSR:680,HR:96",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:28:27.125101Z,99.2799725842686,681.1255381900868,"GSR:673,HR:95",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:30:53.698075Z,,,"GSR:494,HR:70",,,,,,
2026-09-11T08:30:54.700879Z,,,"GSR:502,HR:70",,,,,,
2026-09-11T08:30:55.703972Z,70.88828756232121,496.3670952296282,"GSR:492,HR:71",,,,,,
2026-09-11T08:30:56.704920Z,71.14339660931695,497.84276905203455,"GSR:498,HR:71",,,,,,
2026-09-11T08:30:57.708249Z,71.59681715063645,499.8650777757641,"GSR:508,HR:71",,,,,,
2026-09-11T08:30:58.710489Z,71.19153954437341,500.35728915010446,"GSR:493,HR:70",,,,,,
2026-09-11T08:30:59.725340Z,70.08009591012649,502.34402688246195,"GSR:504,HR:67",,,,,,
2026-09-11T08:31:00.731651Z,68.72017471268644,501.4980673867212,"GSR:506,HR:67",,,,,,
2026-09-11T08:31:01.734955Z,68.06965250427572,506.84601357937225,"GSR:509,HR:68",,,,,,
2026-09-11T08:31:02.737552Z,68.87918709311286,507.3890723510056,"GSR:506,HR:70",,,,,,
2026-09-11T08:31:03.743722Z,69.5310479786656,507.32997698965164,"GSR:506,HR:69",,,,,,
2026-09-11T08:31:04.757972Z,68.97046959972197,503.4853926748296,"GSR:498,HR:67",,,,,,
2026-09-11T08:31:05.765762Z,68.3073640062222,499.6106560696806,"GSR:494,HR:68",,,,,,
2026-09-11T08:31:06.772206Z,69.21236686714724,496.89319879017927,"GSR:497,HR:72",,,,,,
2026-09-11T08:31:07.775133Z,69.75663626532979,497.01627005406954,"GSR:498,HR:68",,,,,,
2026-09-11T08:31:08.790252Z,70.30017131522949,501.8907999635994,"GSR:509,HR:69",,,,,,
2026-09-11T08:31:09.795894Z,68.82480764050979,505.27311105985626,"GSR:508,HR:67",,,,,,
2026-09-11T08:31:10.802697Z,69.01584369436213,505.27858976871056,"GSR:498,HR:69",,,,,,
2026-09-11T08:31:11.817700Z,69.711427130145,503.0606662086604,"GSR:502,HR:71",,,,,,
2026-09-11T08:31:12.831961Z,70.51485514678465,499.0081978471391,"GSR:495,HR:70",,,,,,
2026-09-11T08:31:13.837834Z,70.31726207937578,498.8800996961266,"GSR:498,HR:68",,,,,,
2026-09-11T08:31:14.844234Z,70.48599558526023,500.2812253299233,"GSR:506,HR:72",,,,,,
2026-09-11T08:31:15.853949Z,70.39780721379428,503.8885882010625,"GSR:506,HR:69",,,,,,
2026-09-11T08:31:16.858101Z,70.17982545687924,503.0701319783033,"GSR:495,HR:68",,,,,,
2026-09-11T08:31:17.863920Z,68.53290184490263,502.52817863591184,"GSR:505,HR:67",,,,,,
2026-09-11T08:31:18.870170Z,68.06197853097935,497.14547762631724,"GSR:490,HR:68",,,,,,
2026-09-11T08:31:19.873244Z,68.88907188419454,501.50239844027107,"GSR:508,HR:70",,,,,,
2026-09-11T08:31:20.873591Z,69.2504330882043,502.5620506128464,"GSR:508,HR:68",,,,,,
2026-09-11T08:31:21.885942Z,70.15145085325939,503.0453855567055,"GSR:491,HR:71",,,,,,
2026-09-11T08:31:22.897827Z,69.8965892886264,501.08908959863794,"GSR:502,HR:69",,,,,,
2026-09-11T08:31:23.913206Z,67.52726202030304,494.7828045115538,"GSR:489,HR:61",,,,,,
2026-09-11T08:31:24.924957Z,66.09831586778722,496.90573548274415,"GSR:498,HR:66",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:25.941137Z,66.10361058656503,495.5874004935733,"GSR:499,HR:69",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:26.961860Z,67.2912881513521,510.3015384713838,"GSR:533,HR:65",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:27.982576Z,65.03501178998765,524.4195836132155,"GSR:540,HR:60",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:29.003765Z,61.890417314431964,536.4286428101896,"GSR:535,HR:60",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:30.021541Z,65.21935000237197,539.9154892860419,"GSR:543,HR:75",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:31.036923Z,67.83361302851898,543.2492681213963,"GSR:550,HR:68",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:32.044666Z,69.01739284062252,545.2459681041456,"GSR:541,HR:63",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:33.056962Z,66.52022850267362,553.4397211211636,"GSR:568,HR:67",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:34.079677Z,68.96810570725766,560.825008364061,"GSR:572,HR:75",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:35.093902Z,71.16211963659971,579.990132507919,"GSR:598,HR:70",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:36.116646Z,75.93872319835437,594.3761394589473,"GSR:611,HR:81",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:37.133013Z,82.76329037415142,623.1632620970416,"GSR:659,HR:95",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:38.147414Z,92.33358038053278,648.2910267954035,"GSR:673,HR:99",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:39.163791Z,101.26031695707987,687.0516292866622,"GSR:728,HR:108",ACTIVE,CALM,ACTIVE,CALM,mock,
2026-09-11T08:31:40.179061Z,107.2683539863081,705.7456088337279,"GSR:715,HR:113",ACTIVE,CALM,ACTIVE,CALM,mock,
2026-09-11T08:31:41.203064Z,111.40716984736144,719.5520208823958,"GSR:715,HR:111",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:42.218718Z,117.476412099852,743.0258225130043,"GSR:798,HR:126",CALM,CALM,CALM,CALM,mock,
2026-09-11T08:31:43.236232Z,116.32218751310495,742.639934445002,"GSR:714,HR:110",STRESS,CALM,STRESS,CALM,mock,
2026-09-11T08:31:44.250293Z,118.69910250662201,753.9787699737434,"GSR:749,HR:118",STRESS,CALM,STRESS,CALM,mock,
2026-09-11T08:31:45.271753Z,112.13490967986507,716.6617135865012,"GSR:686,HR:107",STRESS,CALM,STRESS,CALM,mock,
2026-09-11T08:31:46.287091Z,112.44575686405504,728.1876787372139,"GSR:748,HR:111",STRESS,CALM,STRESS,CALM,mock,
2026-09-11T08:31:47.300295Z,103.6828241998403,700.8690453067328,"GSR:667,HR:92",ANXIETY,CALM,ANXIETY,CALM,mock,
2026-09-11T08:31:48.317431Z,101.33081002882265,703.7551019581186,"GSR:695,HR:100",ANXIETY,CALM,ANXIETY,CALM,mock,
2026-09-11T08:31:49.332820Z,91.62031099857495,653.4079833718353,"GSR:597,HR:82",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:31:50.350967Z,90.29772282796773,625.0102183541877,"GSR:582,HR:88",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:31:51.368747Z,80.33051406850454,587.3793978331273,"GSR:582,HR:70",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:31:52.389024Z,81.21648788311286,600.8967072375323,"GSR:638,HR:84",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:31:53.412114Z,77.27227690148668,578.8433930754136,"GSR:516,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:31:54.430769Z,80.2500252104569,552.4594872090868,"GSR:503,HR:79",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:31:55.448108Z,74.20950607446645,509.91446763576687,"GSR:510,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:31:56.465846Z,73.80832084158435,502.2296175932388,"GSR:492,HR:75",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:31:57.482203Z,70.118202902284,500.51818674246596,"GSR:497,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:31:58.491202Z,71.13304010077921,483.2821065504493,"GSR:458,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:31:59.507423Z,68.79546196375084,480.869617740754,"GSR:485,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:00.532703Z,69.96160765183,472.48733351756715,"GSR:472,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:01.552058Z,69.52615496780024,473.37116865013564,"GSR:461,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:02.578712Z,70.99690972845968,461.16726243602244,"GSR:449,HR:72",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:03.591117Z,71.75660479024047,457.66639322969064,"GSR:462,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:04.611938Z,77.61714118565415,479.7403755948444,"GSR:527,HR:86",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:05.635623Z,82.86214427067989,491.71990419406035,"GSR:485,HR:88",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:06.653091Z,87.36667755076235,503.33449639530954,"GSR:497,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:07.667508Z,86.39166788228233,496.30429342884764,"GSR:506,HR:83",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:08.680843Z,87.67054809969999,510.42017201916207,"GSR:527,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:09.687586Z,92.47403988273125,536.4461265703727,"GSR:575,HR:101",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:10.704870Z,103.00233199085619,563.5048859392726,"GSR:587,HR:114",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:11.725799Z,106.71684440477433,584.6428734469791,"GSR:590,HR:103",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:12.750478Z,104.64626484726121,589.9591943919896,"GSR:591,HR:95",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:13.769233Z,103.43941865633924,583.5064451375625,"GSR:568,HR:111",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:14.783477Z,103.73016003849675,577.5544164690019,"GSR:572,HR:104",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:15.789006Z,106.75753073255633,562.8789690089103,"GSR:547,HR:104",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:16.809927Z,98.50892264558554,547.2122420801896,"GSR:521,HR:86",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:17.832872Z,93.02324497775811,537.3666301056322,"GSR:543,HR:87",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:18.845401Z,84.26531894261036,529.4288982067035,"GSR:523,HR:78",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:19.868851Z,80.07776891139748,532.1500540468467,"GSR:529,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:20.882645Z,80.70984316166728,515.7206451889389,"GSR:494,HR:89",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:21.899865Z,79.57317196687028,506.0769340444906,"GSR:494,HR:75",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:32:22.910708Z,81.58734262615435,488.37334503634565,"GSR:476,HR:79",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:32:23.917496Z,76.47712428320507,481.38122067130445,"GSR:473,HR:74",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:32:24.937875Z,73.01458295295008,477.13395311592376,"GSR:481,HR:64",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:32:25.942949Z,66.92494378515353,484.6738004879125,"GSR:499,HR:61",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:26.948116Z,66.41435792911356,490.0426860924197,"GSR:489,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:27.960642Z,66.07473035759786,504.2164775963952,"GSR:524,HR:63",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:28.984440Z,70.78254527755082,511.4312611466186,"GSR:520,HR:75",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:30.004746Z,71.27616466693105,529.9542493709413,"GSR:544,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:31.011004Z,74.84796974686442,531.2361240270781,"GSR:528,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:32.022957Z,76.10102153319762,543.9502679021962,"GSR:558,HR:79",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:33.046101Z,77.12468953224733,544.2963471564613,"GSR:545,HR:77",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:32:34.067773Z,78.19496197224154,548.6629512383485,"GSR:541,HR:77",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:32:35.086470Z,79.94089469402823,558.1465418041145,"GSR:587,HR:84",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:32:36.096469Z,80.92284695312658,575.498304397542,"GSR:597,HR:80",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:32:37.120497Z,90.2890885052114,634.3615785726782,"GSR:717,HR:105",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:32:38.142024Z,92.1554153117137,657.1767072119073,"GSR:655,HR:90",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:39.154779Z,100.20481516019679,694.894970680938,"GSR:711,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:40.164776Z,96.66722643027087,700.0212494987885,"GSR:733,HR:95",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:41.184644Z,103.78319129829816,718.9074149709841,"GSR:712,HR:111",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:42.202177Z,106.22914432607938,725.0538310897931,"GSR:729,HR:112",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:43.216544Z,110.54809943533265,717.201391756185,"GSR:709,HR:107",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:44.225830Z,105.95286761861325,719.9517558568892,"GSR:720,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:45.232869Z,99.84741025378845,714.2802955476621,"GSR:712,HR:93",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:46.244897Z,95.44424582306004,703.901251930342,"GSR:678,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:32:47.260293Z,90.75365141536128,688.5185834599624,"GSR:674,HR:83",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:48.267045Z,91.51541052428219,660.5898369416515,"GSR:628,HR:95",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:49.274926Z,91.30000496554935,645.6901372722605,"GSR:633,HR:94",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:50.282777Z,87.8348580068823,617.894509112787,"GSR:591,HR:73",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:51.295262Z,82.51522416699007,607.3844146278143,"GSR:597,HR:80",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:52.305436Z,74.91472052424022,582.9081704705653,"GSR:560,HR:71",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:53.326505Z,71.5659729290116,571.0034180162237,"GSR:555,HR:63",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:32:54.349389Z,71.0428256456171,547.8923346540411,"GSR:527,HR:78",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:55.365865Z,69.95572133576552,530.8005898631817,"GSR:508,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:56.386601Z,74.96944395152934,515.1566841726984,"GSR:508,HR:78",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:57.410952Z,72.75012497586923,505.7796879972263,"GSR:499,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:58.432053Z,75.47722571197006,498.0325151306876,"GSR:485,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:32:59.451856Z,71.68717685532444,493.9180444675239,"GSR:496,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:00.470138Z,70.49787679347693,481.6784726920623,"GSR:463,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:01.475499Z,70.61581655067566,472.0083084572293,"GSR:456,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:02.487901Z,70.56414124644334,463.0772569224307,"GSR:469,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:03.502521Z,71.50080798433422,465.1580482615768,"GSR:469,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:04.526879Z,68.17510898848302,475.9074034514321,"GSR:488,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:05.538298Z,69.83671217659047,481.51868468834977,"GSR:486,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:06.548643Z,76.21719598937442,490.98014833989237,"GSR:497,HR:90",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:07.569352Z,89.51298748930226,514.3918292893918,"GSR:559,HR:106",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:08.586749Z,95.42997954121752,527.21587537821,"GSR:524,HR:89",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:09.606907Z,103.34300611055801,560.2453181079836,"GSR:596,HR:113",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:10.624802Z,111.2430647068689,588.4084580921049,"GSR:643,HR:130",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:11.639449Z,118.86522959193648,603.358739331467,"GSR:569,HR:112",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:12.662934Z,118.5128623216029,597.4470536774443,"GSR:579,HR:112",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:13.681444Z,109.77251508114959,570.6521153316075,"GSR:563,HR:103",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:14.703803Z,104.09036668387542,561.3876990923532,"GSR:541,HR:95",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:15.718494Z,100.46653505027616,553.2960048925005,"GSR:554,HR:101",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:16.738327Z,94.82874137140202,548.0417857146555,"GSR:547,HR:87",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:17.768855Z,96.15644871842665,547.3320537517894,"GSR:539,HR:99",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:18.780204Z,93.67474402953468,532.9716134690319,"GSR:511,HR:94",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:19.793150Z,89.36104299208603,518.78042600463,"GSR:504,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:20.813246Z,80.67002345415824,500.35395349402324,"GSR:484,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:21.836319Z,74.3344902066055,488.35687655218504,"GSR:475,HR:75",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:22.849741Z,74.5195139575881,477.4688280661199,"GSR:472,HR:74",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:33:23.863913Z,79.19146416162683,495.42495776045365,"GSR:538,HR:87",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:33:24.891277Z,74.38621245424142,499.1294288927538,"GSR:486,HR:61",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:33:25.908549Z,73.46559898698003,496.08046126836877,"GSR:463,HR:71",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:33:26.922217Z,70.82842493871972,480.7411465032196,"GSR:492,HR:79",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:27.938455Z,78.7638704143875,498.43787176090024,"GSR:539,HR:84",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:28.943807Z,76.22729425621111,508.14011055322976,"GSR:492,HR:64",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:29.950149Z,71.03832914148605,514.5561794864677,"GSR:511,HR:63",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:30.975388Z,67.37854584674064,503.4171772351508,"GSR:506,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:31.998973Z,71.58054410702569,518.990225275009,"GSR:539,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:33.018991Z,72.6118841118234,528.6166073072967,"GSR:540,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:34.042694Z,73.43087571194293,540.7087046121482,"GSR:542,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:33:35.056127Z,70.29232571692641,549.3695834108212,"GSR:564,HR:67",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:33:36.067133Z,72.28311954252267,566.3776909113544,"GSR:591,HR:72",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:33:37.078688Z,73.96696780195299,591.3128114227462,"GSR:617,HR:81",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:33:38.103544Z,80.52056842795008,619.6287140456674,"GSR:649,HR:87",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:33:39.121972Z,94.50721000588136,663.7333849665639,"GSR:723,HR:114",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:40.136278Z,105.17682376024855,699.9813907312559,"GSR:726,HR:113",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:41.157704Z,108.73706635273295,724.4712607729249,"GSR:723,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:42.166285Z,105.24207588276117,717.9527219683808,"GSR:704,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:43.175562Z,111.67114536068446,747.4335768785936,"GSR:814,HR:132",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:44.197780Z,111.2946737691019,739.8944180019612,"GSR:700,HR:96",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:45.219785Z,110.43856333184617,742.9391885840226,"GSR:713,HR:101",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:46.227250Z,95.45052180889127,705.2986430759632,"GSR:701,HR:87",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:47.238170Z,96.73132409391117,689.1780894362224,"GSR:652,HR:100",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:33:48.246480Z,90.42801185388775,668.0823102328973,"GSR:650,HR:82",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:49.260761Z,88.8581575774474,648.4930034945056,"GSR:643,HR:83",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:50.270849Z,81.81909863499425,633.2519132555577,"GSR:606,HR:79",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:51.286658Z,81.38208300150502,619.2470822926838,"GSR:607,HR:81",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:52.306762Z,81.74325006997675,594.7026549047056,"GSR:569,HR:84",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:53.318620Z,81.64205626547648,578.2986793057215,"GSR:557,HR:79",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:54.344060Z,75.48429638604459,563.7230531138192,"GSR:564,HR:63",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:33:55.359525Z,69.07864098398663,547.9387226960329,"GSR:522,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:56.383010Z,65.29434350812744,533.1857299299644,"GSR:513,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:57.398654Z,65.90376552457967,518.0229667453322,"GSR:518,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:58.412892Z,67.28622005712309,514.2180999596446,"GSR:510,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:33:59.422059Z,66.4657691051931,518.6188217479797,"GSR:526,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:00.432614Z,68.72025043298278,533.4852178119596,"GSR:563,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:01.441919Z,66.41821408390656,531.4747839113162,"GSR:504,HR:62",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:02.449470Z,68.3017147744088,520.5692720619188,"GSR:493,HR:70",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:03.469192Z,67.28169695999777,498.9373895880114,"GSR:498,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:04.477065Z,74.21507960299083,487.299629284184,"GSR:469,HR:82",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:05.487735Z,76.12869028558778,487.83181963098565,"GSR:495,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:06.508415Z,78.01517236566299,497.8936432397122,"GSR:528,HR:74",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:07.519920Z,79.5305706053768,520.5167990089105,"GSR:537,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:08.528999Z,86.73379680926949,538.9123396859828,"GSR:550,HR:98",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
